video_id,publishedAt,channelId,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,type
yPa2BE7Uzyo,2017-08-19T06:37:27.000Z,UCcartHVtvAUzfajflyeT_Gg,детский канал|Мис Кети канал|Мисс|Катя|дети|котята,27370835,317089,16544,0,https://i.ytimg.com/vi/yPa2BE7Uzyo/default.jpg,TRUE,FALSE,"Все Видео Канала Miss Katy:https://www.youtube.com/channel/UCcartHVtvAUzfajflyeT_Gg/videosСпасибо, что смотрите мое видео! Ставьте лайки! Подписывайтесь на мой канал https://www.youtube.com/channel/UCtSI1_MOfcwcLeosWNin-tg/feed?view_as=publicКанал моего брата Mister Max https://www.youtube.com/channel/UC_8PAD0Qmi6_gpe77S1AtggПартнерка как у меня http://www.air.io/?page_id=1432&aff=1031",most_viewed
Jh_qfYE6zco,2016-06-22T15:00:00.000Z,UCgd_tWU4X7s10DKdgt-XDNQ,دراما|مسلسل|سوري|اجتماعي|قصص|Drama|Series|syrian|رجال|Comedy|نادين|يوميات|مدير|عام|Yawmeyat Modir Am,3294786,7875,1509,393,https://i.ytimg.com/vi/Jh_qfYE6zco/default.jpg,FALSE,FALSE,يقرر أحمد بعد أن حصل على التسجيلات أن يواجه أكرم بأفعاله فيقوم أكرم بتهديده و يتهم فريال حبيبته و مساعدته بإعطاء الشريط للمدير العام. كما يتخلص أحمد من شخصية بهجت و يعود مسعود إلى العمل يتمكن و أخيراً القروي أبو هيثم من لقاء أحمد. ما سيكون مصير الشائعات التي تطال أحمد بين الموظفين؟,most_viewed
2LhwZiW4sFw,2019-01-27T02:00:00.000Z,UCQs-tWGqacJ7vuuJDtXq28w,こうくんねみちゃん|キッズライン|こうくん|ねみ|キッズ|おもちゃ|子供|おゆうぎ|Skeleton|arrest|Police|Play Police|Police officer|Preted play|kids toy|ガイコツ|骸骨|スケルトン|お巡りさんごっこ|けいさつごっこ|ハンバーガー屋さんごっこ|マクドナルド|お店屋さんごっこ|お買い物ごっこ|hamburger|McDonald,28333444,0,0,0,https://i.ytimg.com/vi/2LhwZiW4sFw/default.jpg,TRUE,TRUE,Skeleton Arrest Play Police officer Preted play お家でガイコツ達が大暴れ！！？こうくんお巡りさんが捕まえに登場！困ったガイコツ達を退治することができるのでしょうか？？？*～*人気のオススメ動画*～*https://goo.gl/3CP1zu【ポケモン達が８歳のお誕生日会にサプライズでやってきてくれました。♫キッズYouTuberのお友達にもお祝いしてもらい楽しいパーティーでした～！ 】https://www.youtube.com/watch?v=EVI_7ohYcNo&index=2&list=PL37CDtnlv9b3Tie3Ra1YCblPgtVv8jV6j&t=0sチャンネル登録♥Subscribe♥subscrever♥الاشتراك♥채널등록Kids Lineキッズライン http://goo.gl/6BqZ2vこうくんねみちゃん https://goo.gl/qxggwVキッズラインWorld https://goo.gl/rdeRJ4トイキッズ https://goo.gl/v5FPt9アニメキッズ https://goo.gl/2aTjuNInstagram https://www.instagram.com/kidslinetv/Twitter https://twitter.com/kidslineTVHP http://kidsline.tv/*～*人気のオススメ動画Popular Recommended videos*～*https://goo.gl/3CP1zu♠おゆうぎ コメディー ドラマ なりきりシリーズ こうくんねみちゃん https://goo.gl/6rSrWm★アンパンマンおもちゃAnpanman Toy Videoshttps://goo.gl/udvckO♥お店屋さんごっこ メルちゃん ぽぽちゃん おもちゃ Baby Doll Mellchan Popochan Videoshttp://goo.gl/JQSXgW★Play outside ♡ Kou-kun & Nemi Chan★おでかけ ♡ 外遊び おもちゃ －こうくんねみちゃん－ https://goo.gl/hdJ9vC★ディズニー おもちゃ Disney Toys こうくんねみちゃん－Kou-kun & Nemi Chan－https://goo.gl/7y8z5R★おもちゃアニメ toy animation アニメきっず トイキッズhttps://goo.gl/C6HvJm#KidsLine #こうくんねみちゃん #skeleton,most_viewed
37JfdkaBkhI,2017-11-25T09:00:07.000Z,UCq1IJfYBQlBMwY1YYRH02-Q,[none],18800,36,7,1,https://i.ytimg.com/vi/37JfdkaBkhI/default.jpg,FALSE,FALSE,"Кадры, не вошедшие в свадебный фильм. Фантазии свадебного фотографа.",most_viewed
8RJ-9q21QvU,2017-07-22T18:02:29.000Z,UCdtqAuO5rMm7Asr-wroJYWQ,najluđi sukobi s policijom|nevjerovatni sukobi s policijom|policija napala covjeka|ljudi napadaju policiju|pucnjava na policiju|attack people to police|ljudi pucaju na policiju|covjek pucao na policijsko auto,1289924,2742,510,86,https://i.ytimg.com/vi/8RJ-9q21QvU/default.jpg,FALSE,FALSE,Nevjerovatna kompilacija najluđih sukoba s POLICIJOM !Hvala na gledanju !Srdačan pozdrav !,most_viewed
Vwr43LzLadk,2017-07-22T14:19:27.000Z,UCq1IJfYBQlBMwY1YYRH02-Q,[none],13008,3,4,0,https://i.ytimg.com/vi/Vwr43LzLadk/default.jpg,FALSE,FALSE,,most_viewed
b5xzX3ykiHc,2018-11-17T08:00:03.000Z,UCca90sQqNC4AXmyox0FNTWQ,baby|baby songs|kids songs|رسوم متحركة|music|ألوان|الألوان|أحمر|أخضر|أصفر|تعلم الالوان|تعليم|بني|أسود|أزرق|وردي|أبيض|ابيض|اصفر|ازرق|اسود|احمر|red|blue|green|yellow|brown|pink|black|white|colors|تعلم الألوان|أغنية الألوان,36044584,0,0,0,https://i.ytimg.com/vi/b5xzX3ykiHc/default.jpg,TRUE,TRUE,,most_viewed
UTYayeurCxs,2017-11-19T20:58:13.000Z,UCE76CBkDX591pxzps6bySOw,baby born|baby born doll|беби борн|кукла беби бон|детская площадка|игровая комната|playground for kids|outdoor playground|indoor playground|funny Baby|for kids|video for kids|kids songs|songs for kids|toys|toy|baby born toy|toys for kids|Polina|Super Polina|супер полина,25721564,65146,33025,0,https://i.ytimg.com/vi/UTYayeurCxs/default.jpg,TRUE,FALSE,"http://www.youtube.com/channel/UCE76CBkDX591pxzps6bySOw?sub_confirmation=1Baby Born Dolls funny Playing on the Playground Rhymes for kidsПодписывайтесь, оценивайте и оставляйте комментарии!Подписаться на канал: http://www.youtube.com/channel/UCE76CBkDX591pxzps6bySOw?sub_confirmation=1Канал Супер Полина: https://www.youtube.com/channel/UCE76CBkDX591pxzps6bySOw",most_viewed
De8IToNyaFY,2019-04-06T10:29:12.000Z,UCq1IJfYBQlBMwY1YYRH02-Q,[none],9060,49,7,0,https://i.ytimg.com/vi/De8IToNyaFY/default.jpg,FALSE,FALSE,,most_viewed
sNvyIemqQo4,2018-01-03T09:00:04.000Z,UCgd_tWU4X7s10DKdgt-XDNQ,سعودية|المملكة|المملكة العربية|comedy|شوف دراما|مقاطع خليجية مضحكة شوف دراما|كوميديا خليجية|سياسة فساد|shoof|مضحك|series|من الآخر|شوف|مسلسل|drama|مقطع|إسلام|مقاطع|راشد|كوميديا|راشد الشمراني|خليج|shoof drama|الشمراني,3822298,9512,1935,962,https://i.ytimg.com/vi/sNvyIemqQo4/default.jpg,FALSE,FALSE,لمشاهدة العملمن الآخر كامل اضغط:https://goo.gl/Cah81m,most_viewed
toVtfUKpcNU,2017-09-30T16:04:01.000Z,UCq1IJfYBQlBMwY1YYRH02-Q,[none],162977,55,40,2,https://i.ytimg.com/vi/toVtfUKpcNU/default.jpg,FALSE,FALSE,,most_viewed
X6giI0-TNNM,2018-11-06T12:00:04.000Z,UCca90sQqNC4AXmyox0FNTWQ,baby|kids songs|رسوم متحركة|music|ألوان|الألوان|أحمر|أخضر|أصفر|تعلم الالوان|تعليم|بني|أسود|أزرق|وردي|أبيض|ابيض|اصفر|ازرق|اسود|احمر|red|blue|green|yellow|brown|pink|black|white|colors|تعلم الألوان|أغنية الألوان|Kinderlieder|und|lernen|Farben|Baby|spielen|Spielzeug|Entertainment|Kinderreime,69810340,0,0,0,https://i.ytimg.com/vi/X6giI0-TNNM/default.jpg,TRUE,TRUE,Kinderlieder und lernen Farben lernen Farben Baby spielen Spielzeug Entertainment Kinderreime 7,most_viewed
tneKwarw1Yk,2015-03-18T22:16:33.000Z,UCpko_-a4wgz2u_DgDgd9fqA,video|men|standards|beauty|world|international|standard of beauty|ideal beauty|male|objectification|male models|hot|handsome|body|muscles|plastic surgery|skin|sexuality|masculinity|makeup|race|fashion|ethnicity|nationality|fitness|USA|Mexico|Brazil|South Africa|Nigeria|Turkey|Italy|UK|India|South Korea|Philippines|Australia|mixed race|K-Pop|Hollywood|Bollywood|Nollywood|Turkish soap opera|David Beckham|Chris Hemsworth|Liam Hemsworth|metrosexual|lumbersexual|beard,22786176,215046,15432,49917,https://i.ytimg.com/vi/tneKwarw1Yk/default.jpg,FALSE,FALSE,"An international cast of gorgeous male models shows just how drastically the physical attributes of the ideal man vary across 12 different countries.Make sure to read the full article, with more in-depth research and analysis, on BuzzFeed - http://www.buzzfeed.com/eugeneyang/mens-standards-of-beauty-around-the-world#.rxD29awlwCheck out more awesome videos at BuzzFeedVideo!http://bit.ly/YTbuzzfeedvideoWardrobe provided by Publish Brand IG, Twitter, and Facebook @PublishBrandhttp://publishbrand.com/MUSICWhat So Not – “Jaguar”https://soundcloud.com/whatsonot/jaguar-original-mixhttp://bit.ly/WSNjaguhttp://bit.ly/WSNmerchhttp://bit.ly/FBsioASSOCIATE PRODUCERCathleen Cher http://strita.cohttps://www.soundcloud.com/cathleencherWARDROBE STYLISTEsther Yoon @estheryyoonwww.stritadtla.comHAIR & MAKEUPT. Justine Reilly @Tjustinehttp://tjustine.com/MODELS Rustin Cole Sailors (USA) IG @Rustin Sailors / Twitter @RustinColeMusic Evan Gomez (Mexico) IG @evanfgomez / Twitter @Mr_Gomezz Rafael Melo (Brazil) IG @Rafam1313 Tyler Lough (South Africa) @TylerLough / TylerLough.comDanté Marshall (Nigeria) @dmars624Joseph Almani (Turkey) @JosephalmaniAjdin Sefer (Italy)  @ajdinseferRyan O’Leary (UK) @ryandolearySahil Shroff (India) IG @sahilshroff1 / Twitter @sahilshroffJoseph Song (South Korea) IG @s0ng-seong / Twitter @joesong1015Jonathan Stanton (Philippines) IG @Jonathan_stantonla /Twitter @jonstantonla / thejonathanstanton.comSteven Dehler (Australia) IG @TheOnlySteven / Twitter @StevenDehlerKeenan Allen (The Future) @keenan_allenGET MORE BUZZFEED:www.buzzfeed.comwww.buzzfeed.com/videowww.buzzfeed.com/videoteamwww.youtube.com/buzzfeedvideowww.youtube.com/buzzfeedyellowwww.youtube.com/buzzfeedbluewww.youtube.com/buzzfeedvioletwww.youtube.com/buzzfeedBUZZFEED VIDEOBuzzFeed is the world's first true social news organization. Featuring tasty, short, fun, inspiring, funny, interesting videos from the BuzzFeed. /BuzzFeedVideo is BuzzFeed's original YouTube Channel, with a focus on producing great short-form BuzzFeed videos for YouTube (and the world!). BuzzFeed Video will entertain, educate, spark conversation, inspire and delight. Subscribe to BuzzFeedVideo today and check us out at http://buzzfeed.com",most_viewed
7TKjkSfp9zU,2018-08-04T15:21:17.000Z,UC2j9n-qOfRGdlxS0EcAZVdw,[none],51426,637,99,47,https://i.ytimg.com/vi/7TKjkSfp9zU/default.jpg,FALSE,FALSE,Bài hát thuộc quyền sở hữu Âm nhạc & giải tríFacebook Gemma : https://www.facebook.com/ngocdiep99999,most_viewed
KjFuSmtD9hA,2015-05-04T04:27:44.000Z,UCz6RPEz-JIv4ykorNCTs3ww,500|Blog|wh|especial|Whiskeyhill148,4488,32,12,3,https://i.ytimg.com/vi/KjFuSmtD9hA/default.jpg,FALSE,FALSE,"Bienvenidos Amigos!! Hoy les traigo, recién sacado del horno, el especial 500 suscriptores, el cual trata de un Blog agradeciendo y comentando lo más importante y proyectos futuros, les recomiendo que lo vean completo ya que sí, es importante no lo tomen a la ligera, verán que les gustaráComo siempre les dejo mí twitta & mí Facebook para estar al contacto cualquier duda, o sugerencia pasate por aquí... Twitter: https://twitter.com/MaaNuuJM Es mí twitter personalFacebook: https://www.facebook.com/whiskeydraft?ref=hl Manda Msg TWITTEA CON EL JASTAJ #WH2015 && es más  probable que te contestes Sin más preámbulo.... Gracias!!!",most_viewed
8c5YY9DcoiE,2018-06-22T23:19:12.000Z,UCpko_-a4wgz2u_DgDgd9fqA,buzzfeed|buzzfeedvideo|fortnite|dancers|dance challenge|fortnite dance|fortnite dances|dancing|fortnite funny moments|fortnite funny|video games|gamers|fortnite dance in real life|dance fails|fortnite dance music|dance pros|fortnite dance challenge|fortnite dance in irl|challenge|fortnite best moments|dances|fortnite moments|fortnite challenge|professionals play|professionals play video games|professionals play games|buzzfeed gaming professionals play,38045925,532697,72330,33940,https://i.ytimg.com/vi/8c5YY9DcoiE/default.jpg,FALSE,FALSE,"Why did I have to pick Squat Kick!?#professionalsplayGame Credit: Fortnite / Epic GamesCredits: https://www.buzzfeed.com/bfmp/videos/58978Check out more awesome videos at BuzzFeedVideo!https://bit.ly/YTbuzzfeedvideohttps://bit.ly/YTbuzzfeedblue1https://bit.ly/YTbuzzfeedvioletGET MORE BUZZFEED:https://www.buzzfeed.comhttps://www.buzzfeed.com/videoshttps://www.youtube.com/buzzfeedvideohttps://www.youtube.com/asishttps://www.youtube.com/buzzfeedbluehttps://www.youtube.com/buzzfeedviolethttps://www.youtube.com/perolikehttps://www.youtube.com/ladylikeBuzzFeedVideoBuzzFeed’s flagship channel. Sometimes funny, sometimes serious, always shareable. New videos posted daily!To see behind-the-scenes & more, follow us on Instagram @buzzfeedvideo http://bit.ly/2JRRkKULove BuzzFeed? Get the merch! BUY NOW: https://goo.gl/gQKF8mMUSICLicensed via Audio NetworkSFX Provided By AudioBlocks(https://www.audioblocks.com)EXTERNAL CREDITSEditing Support:Eduardo Sanchez-Ubanell",most_viewed
e-XJaLugRxA,2018-10-06T05:00:04.000Z,UCE76CBkDX591pxzps6bySOw,Super Polina|Супер Полина|Полина|Polina|are you sleeping|are you sleeping brother john|kids videos|kids songs|video for kids|baby playing|baby doll|toy toys|toys for kids|baby twins|twins|messy twins|magic mirror|colored dolls|ice cream toys|sand molds|#funnykids,28484765,75866,40142,0,https://i.ytimg.com/vi/e-XJaLugRxA/default.jpg,TRUE,FALSE,"Are you sleeping brother John and more kids video By Polina and baby dollshttp://www.youtube.com/channel/UCE76CBkDX591pxzps6bySOw?sub_confirmation=1Instagram Polina: https://www.instagram.com/_super_polina_/Подписывайтесь, оценивайте и оставляйте комментарии!Подписаться на канал: http://www.youtube.com/channel/UCE76CBkDX591pxzps6bySOw?sub_confirmation=1 #SuperPolina #SuperPolinaPlay #Toys #Entertainment #Fun #Funnykids #Children #Toddlers #Babies #Kids #Playground",most_viewed
LWc6SFD9gPU,2017-12-10T02:00:01.000Z,UCQs-tWGqacJ7vuuJDtXq28w,こうくんねみちゃん|キッズライン|kidsline|こうくん|ねみ|キッズ|おもちゃ|子供|宅配便|ダンボール|段ボール|段ボール 工作|自分を配達,45976900,77575,36410,0,https://i.ytimg.com/vi/LWc6SFD9gPU/default.jpg,TRUE,FALSE,段ボール箱に大好きなお菓子やゲームと・・・自分も詰めて宅配便でハワイへ送ってもらう事にしたけど・・・？？？ちゃんと着くのかな？*～*人気のオススメ動画Popular Recommended videos*～*https://goo.gl/3CP1zuチャンネル登録♥Subscribe♥subscrever♥الاشتراك♥채널등록Kids Lineキッズライン http://goo.gl/6BqZ2vこうくんねみちゃんhttps://goo.gl/qxggwVトイキッズ https://goo.gl/v5FPt9Instagram https://www.instagram.com/kidslinetv/Twitter https://twitter.com/kidslineTVHP http://kidsline.tv/♠お遊戯 コメディー ドラマ なりきりシリーズ こうくんねみちゃん https://goo.gl/6rSrWm★アンパンマンおもちゃAnpanman Toy Videoshttps://goo.gl/udvckO♥お店屋さんごっこ メルちゃん ぽぽちゃん おもちゃ Baby Doll Mellchan Popochan Videoshttp://goo.gl/JQSXgW★Play outside ♡ Kou-kun & Nemi Chan★おでかけ ♡ 外遊び おもちゃ －こうくんねみちゃん－ https://goo.gl/hdJ9vC★ディズニー おもちゃ Disney Toys こうくんねみちゃん－Kou-kun & Nemi Chan－https://goo.gl/7y8z5R★おもちゃアニメ toy animation アニメきっず トイキッズhttps://goo.gl/C6HvJm#KidsLine #こうくんねみちゃん,most_viewed
pPY91NNt3ys,2015-06-28T21:30:00.000Z,UCpko_-a4wgz2u_DgDgd9fqA,sushi|chef|cheap|review|judge|expensive|7-Eleven|Trader Joe’s|Walgreens|Sushi Stop|Whole Foods|Japan|Japanese|Yoya|Takahashi|Hamasaku|California|roll|crab|fake|rice|avocado|sashimi|nigiri|itadakimasu|mushy|star|rating|shopping|grocery|store|pricey|wasabi|Play-Doh|fresh|frozen|quality|funny|LOL|salmon|tuna|spicy|vinegar|sushi roll|Buzzfeed|Buzzfeedvideo|Review|Food Review,18110629,164763,5149,8939,https://i.ytimg.com/vi/pPY91NNt3ys/default.jpg,FALSE,FALSE,"“Bad shrimp smell…I have to eat this one?”Check out more awesome videos at BuzzFeedVideo!http://bit.ly/YTbuzzfeedvideoMUSICKoto SwangLicensed via Warner Chappell Production Music Inc. SFX provided by Audioblocks. (https://www.Audioblocks.com)Made by BFMP www.buzzfeed.com/videoteam+Yoya Takahashihttp://hamasakula.com/@HamasakuLASTILLSVector gold starnidwlw / Thinkstockphotos.comSalmon sushiCreatas / Thinkstockphotos.comSushi setksyfoto / Thinkstockphotos.comGET MORE BUZZFEED:www.buzzfeed.comwww.buzzfeed.com/videowww.buzzfeed.com/videoteamwww.youtube.com/buzzfeedvideowww.youtube.com/buzzfeedyellowwww.youtube.com/buzzfeedbluewww.youtube.com/buzzfeedvioletwww.youtube.com/buzzfeedBUZZFEED VIDEOBuzzFeed is the world's first true social news organization. Featuring tasty, short, fun, inspiring, funny, interesting videos from the BuzzFeed. /BuzzFeedVideo is BuzzFeed's original YouTube Channel, with a focus on producing great short-form BuzzFeed videos for YouTube (and the world!). BuzzFeed Video will entertain, educate, spark conversation, inspire and delight. Subscribe to BuzzFeedVideo today and check us out at http://buzzfeed.com",most_viewed
3uYB1TGZppA,2018-11-02T14:30:53.000Z,UCGqLGlMH-63TzNElt614mig,деньги решают всё|александр догоняев|розыгрыш|розыгрыши 2018|розыгрыши над людьми 2018|розыгрыш денег|пранки|пранки над людьми 2018|приколы над девушками|приколы над людьми|пранки над людьми|пранки видео|видео пранки|новые пранки|новые пранки 2018|prank|funny pranks|prank 2018|money prank|как разыграть|спор на деньги|drv club|богатые люди|билет банка приколов|как заработать миллион|как стать богатым|мажоры 2018|мажоры отдыхают|разыграл лям,223925,10944,611,333,https://i.ytimg.com/vi/3uYB1TGZppA/default.jpg,FALSE,FALSE,✅ https://Instagram.com/drv_gang🔔 Подписывайтесь на мой канал: https://www.youtube.com/channel/UCGqLGlMH-63TzNElt614mig?sub_confirmation=1✅ INSTAGRAM: https://vk.cc/8DvPJv✅ INSTAGRAM2: https://vk.cc/8DvQtg✅ VK: https://vk.com/dogonyaev/✅ Группа ВК без цензуры: https://vk.com/drv_public----------------------------------------------------------------------------------------------------------------------------------------------------Разыграл лям. Миллион рублей в горе билетов банка приколов | Деньги решают всеТреки предоставлены VSP Group c сайта http://findthetune.com#деньгирешаютвсе #александрдогоняев #пранки,most_viewed
AOy_DyqBIH8,2018-04-28T13:34:17.000Z,UCcOj1rEHLhu3QDHP_gGgVkg,children songs|kids songs|sing-along|kids learning songs|KLS|kids videos|clap your hands,24040436,0,0,0,https://i.ytimg.com/vi/AOy_DyqBIH8/default.jpg,TRUE,TRUE,"CLAP YOUR HANDS OFFICIAL SONG BY KIDS LEARNING SONGS Listen to the best Songs for Children to Exercise and have lots of fun!Let's dance togheter! LIKE and SHARE !!! Clap your Hands Lyrics: Clap your hands, Clap your Hands Listen to the music and clap your hands, Clap your hand, clap your hands, Listen tot he music and clapStomp your feet, stomp your feet, Listen tot the music and stomp your feetStomp your feet, stomp your feet, Listen to the music and stomp Jump up high, jump up high, Listen to the music and jump up highJump up high, jump up high, Listen to the music and jumpWave and turn, wave and turn, Listen to the music and wave and turn,Wave and turn, wave and turnListen to the music and wave.",most_viewed
1TPFTN_UibA,2017-12-16T03:28:15.000Z,UC2j9n-qOfRGdlxS0EcAZVdw,[none],89903284,231940,69081,5560,https://i.ytimg.com/vi/1TPFTN_UibA/default.jpg,FALSE,FALSE,,most_viewed
tLrdjfaNnn0,2018-06-22T14:26:49.000Z,UCcOj1rEHLhu3QDHP_gGgVkg,KLS|learning songs|kid songs|sing-along|color song|children songs|kids videos,15214427,41561,19169,0,https://i.ytimg.com/vi/tLrdjfaNnn0/default.jpg,TRUE,FALSE,The Little Johny Color Song by I KLS Children SongsPlease Like and SHARE :),most_viewed
h_Pcon8KD48,2018-02-20T10:00:01.000Z,UCE76CBkDX591pxzps6bySOw,Polina|Are You Sleeping Brother John|are you sleeping song|are you sleeping|brother john|songs for kids|video for kids|baby songs|baby song|kids morning routing|family fun|pretend play|children|songs for babies|preschool songs|kids song|songs|ты спишь брат джон|песенки для детей|Супер Полина|Super Polina,85491786,220529,109135,0,https://i.ytimg.com/vi/h_Pcon8KD48/default.jpg,TRUE,FALSE,"http://www.youtube.com/channel/UCE76CBkDX591pxzps6bySOw?sub_confirmation=1Family Morning Learn Personal Hygiene Are You Sleeping Brother John Song for Kids by Super PolinaПодписывайтесь, оценивайте и оставляйте комментарии!Подписаться на канал: http://www.youtube.com/channel/UCE76CBkDX591pxzps6bySOw?sub_confirmation=1Канал Супер Полина: https://www.youtube.com/channel/UCE76CBkDX591pxzps6bySOw",most_viewed
MJnDBJa1stw,2018-05-03T02:00:00.000Z,UCQs-tWGqacJ7vuuJDtXq28w,こうくんねみちゃん|キッズライン|こうくん|ねみ|キッズ|おもちゃ|子供|おゆうぎ|ガムボール|ガチャ|ガシャ|ガチャガチャ|アイス屋さんごっこ|お店屋さんごっこ|お買い物ごっこ,23944274,38062,19455,0,https://i.ytimg.com/vi/MJnDBJa1stw/default.jpg,TRUE,FALSE,ガチャガチャを回すことが大好きなこうくんは、ガムボールも大好き！！何が出てくるのか楽しみなんですよね～！*～*人気のオススメ動画*～*https://goo.gl/3CP1zu【お誕生日会!!! こうくん７さい プレゼントは・・・ 】https://youtu.be/E0RV-3O_VOQ?list=PL37CDtnlv9b3Tie3Ra1YCblPgtVv8jV6jチャンネル登録♥Subscribe♥subscrever♥الاشتراك♥채널등록Kids Lineキッズライン http://goo.gl/6BqZ2vこうくんねみちゃんhttps://goo.gl/qxggwVトイキッズ https://goo.gl/v5FPt9Instagram https://www.instagram.com/kidslinetv/Twitter https://twitter.com/kidslineTVHP http://kidsline.tv/*～*人気のオススメ動画Popular Recommended videos*～*https://goo.gl/3CP1zu♠お遊戯 コメディー ドラマ なりきりシリーズ こうくんねみちゃん https://goo.gl/6rSrWm★アンパンマンおもちゃAnpanman Toy Videoshttps://goo.gl/udvckO♥お店屋さんごっこ メルちゃん ぽぽちゃん おもちゃ Baby Doll Mellchan Popochan Videoshttp://goo.gl/JQSXgW★Play outside ♡ Kou-kun & Nemi Chan★おでかけ ♡ 外遊び おもちゃ －こうくんねみちゃん－ https://goo.gl/hdJ9vC★ディズニー おもちゃ Disney Toys こうくんねみちゃん－Kou-kun & Nemi Chan－https://goo.gl/7y8z5R★おもちゃアニメ toy animation アニメきっず トイキッズhttps://goo.gl/C6HvJm,most_viewed
oVzPYUWg-_4,2019-01-18T05:00:08.000Z,UCcartHVtvAUzfajflyeT_Gg,[none],86071153,234889,94862,0,https://i.ytimg.com/vi/oVzPYUWg-_4/default.jpg,TRUE,FALSE,,most_viewed
EG0crfPiyC4,2011-01-13T17:36:22.000Z,UCz6RPEz-JIv4ykorNCTs3ww,pingu-producciones|p_p,80881,250,48,23,https://i.ytimg.com/vi/EG0crfPiyC4/default.jpg,FALSE,FALSE,"Tras recibir burlas de sus amigos, pingu le da un beso a su morrita",most_viewed
bIW58dnkYHM,2016-08-18T09:09:46.000Z,UCSJsjCiTl2lourZXnigVCoA,kfc|fried chicken|kentucky fried chicken|how to|fast food,16805133,128250,10258,24608,https://i.ytimg.com/vi/bIW58dnkYHM/default.jpg,FALSE,FALSE,"Mến chào tất cả các em. Như đã hứa từ lâu thì hôm nay chị sẽ hướng dẫn các em làm món gà rán theo phong cách KFC. Cách làm món này cũng rất là đơn giản tuy nhiên không phải ai cũng biết và có thể làm thành công. Chị nghĩ đây cũng là cách làm đơn giản mà bạn nào cũng có thể làm được. Nếu các em ra tiệm fastfood và gọi 3 cái đùi gà rán thì có thể mất khoảng 150k trong khi chi phí cho bữa ăn này của chị chỉ mất 40k. Rất ngon bổ rẻ đúng không các em. Còn nếu thấy video này hữu ích, đừng quên Like, Share với bạn bè và Subscribe nữa nhé !!Yêu tất cả các em !!",most_viewed
sd7aLFIvuXo,2017-05-29T15:06:58.000Z,UCdtqAuO5rMm7Asr-wroJYWQ,[none],364716,1405,170,54,https://i.ytimg.com/vi/sd7aLFIvuXo/default.jpg,FALSE,FALSE,Usred noći čuo je kćerkicu kako šapatom moli za pomoć : Zaledio se kada je vidio šta je na njenoj ruci !Hvala na gledanju.Veliki pozdrav za sve ...,most_viewed
5dlwgB8-2do,2018-07-14T13:00:14.000Z,UCcOj1rEHLhu3QDHP_gGgVkg,children songs|learning songs|kid songs|sing-along|sing-along songs|kls|kids videos|nursery rhymes,19090550,0,0,0,https://i.ytimg.com/vi/5dlwgB8-2do/default.jpg,TRUE,TRUE,"Hello friends, In this video we have a funny display of The parents version from  the song Please have fun with the parents and the kids and don't forget: ALWAYS SHARE :)",most_viewed
ZlfdsSYjCAI,2015-05-28T18:47:27.000Z,UCcartHVtvAUzfajflyeT_Gg,девочка с папой снимают видео|девочка играется игрушками|обзор игрушек|распаковка|мис кети|miss katy канал|катя,35206984,48868,14718,0,https://i.ytimg.com/vi/ZlfdsSYjCAI/default.jpg,TRUE,FALSE,"Ювелирная мастерская Орбиз с тремя кулонами и разноцветными шариками, кулоны которые светятся.Спасибо, что смотрите мое видео! Ставьте лайки! Подписывайтесь на мой канал https://www.youtube.com/channel/UCtSI1_MOfcwcLeosWNin-tg/feed?view_as=publicКанал моего брата Mister Max https://www.youtube.com/channel/UC_8PAD0Qmi6_gpe77S1AtggКанал моей мамы Тойс Колектор https://www.youtube.com/channel/UCtSI1_MOfcwcLeosWNin-tgКанал моего папы Keen on toys https://www.youtube.com/channel/UCvZwcK22QTUaM18KE7mHeNwПартнерка как у меня http://www.air.io/?page_id=1432&aff=1031",most_viewed
rOrInCkkwvg,2018-01-05T03:18:51.000Z,UCz6RPEz-JIv4ykorNCTs3ww,Eminem|reddraftrecords whizkeyhill148 whizkeymc,59031,798,453,2,https://i.ytimg.com/vi/rOrInCkkwvg/default.jpg,FALSE,FALSE,"Bienvenidos, bienvenidos amigos míos!Ya un tiempo sin leernos bueno les traigo una base editada por mi de uso libre para que puedan hacer sus raps y además compartirla con sus amigosPronto vendré con más material y además agradecer por 5k, 10k, y casi 15k suscriptores!!! Gracias en verdad!",most_viewed
Lvjd-OC7zO8,2018-05-24T14:00:10.000Z,UCcOj1rEHLhu3QDHP_gGgVkg,kids songs|baby songs|sing-along|children songs|kls|nursery rhymes,21547820,0,0,0,https://i.ytimg.com/vi/Lvjd-OC7zO8/default.jpg,TRUE,TRUE,"The Fam Finger Song - Dance Version by KLSCome and let's dance together the Family Dance! Learn to exercise with this  Song for kids all over the world!We want to teach kids to exercise and stay healthy through dance, so we made this beautiful Song so every child can dance and  have fun Dance with us!",most_viewed
GqCYqO-L0rg,2019-04-07T20:00:54.000Z,UCcOj1rEHLhu3QDHP_gGgVkg,children songs|kids learning songs|baby songs|kids videos|kids song|KLS|kid songs|nursery rhymes,12947465,0,0,0,https://i.ytimg.com/vi/GqCYqO-L0rg/default.jpg,TRUE,TRUE,Doctor Checkup Song I Learn To Live Healthy With Nursery Rhymes,most_viewed
